user_id,name,age,gender,city,registration_date,day,month,year,quarter,weekday,age_log,age_sqrt,age_group,gender_encoded,gender_Female,gender_Male,gender_Other,city_Ahmedabad,city_Bengaluru,city_Bhopal,city_Chennai,city_Delhi,city_Ghaziabad,city_Hyderabad,city_Indore,city_Jaipur,city_Kanpur,city_Kolkata,city_Lucknow,city_Mumbai,city_Nagpur,city_Patna,city_Pune,city_Surat,city_Thane,city_Vadodara,city_Visakhapatnam
U0001,Vihaan Sharma,35,Other,Jaipur,2022-09-08,8,9,2022,3,3,3.58351893845611,5.916079783099616,Medium,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
U0002,Sai Reddy,30,Other,Hyderabad,2023-11-24,24,11,2023,4,4,3.4339872044851463,5.477225575051661,Medium,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U0003,Aarohi Gupta,37,Other,Indore,2022-02-02,2,2,2022,1,2,3.6375861597263857,6.082762530298219,Medium,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0004,Aarav Gupta,44,Male,Kolkata,2023-06-02,2,6,2023,2,4,3.8066624897703196,6.6332495807108,High,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0005,Sara Sharma,30,Other,Chennai,2024-01-04,4,1,2024,1,3,3.4339872044851463,5.477225575051661,Medium,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0006,Aarohi Mukherjee,30,Male,Thane,2023-08-27,27,8,2023,3,6,3.4339872044851463,5.477225575051661,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
U0007,Ishaan Sharma,44,Male,Indore,2022-12-15,15,12,2022,4,3,3.8066624897703196,6.6332495807108,High,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
U0008,Ishaan Reddy,38,Male,Lucknow,2022-04-15,15,4,2022,2,4,3.6635616461296463,6.164414002968976,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
U0009,Aditya Bose,28,Male,Kanpur,2024-05-17,17,5,2024,2,4,3.367295829986474,5.291502622129181,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
U0010,Diya Kulkarni,36,Female,Delhi,2024-01-18,18,1,2024,1,3,3.6109179126442243,6.0,Medium,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0011,Myra Kapoor,28,Male,Nagpur,2022-03-22,22,3,2022,1,1,3.367295829986474,5.291502622129181,Medium,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
U0012,Aarohi Singh,28,Other,Ghaziabad,2024-06-25,25,6,2024,2,1,3.367295829986474,5.291502622129181,Medium,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0013,Diya Chopra,33,Male,Bengaluru,2022-02-16,16,2,2022,1,2,3.5263605246161616,5.744562646538029,Medium,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
U0014,Sai Singh,18,Male,Kolkata,2024-06-06,6,6,2024,2,3,2.9444389791664403,4.242640687119285,Low,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
U0015,Vihaan Bose,18,Female,Thane,2023-10-13,13,10,2023,4,4,2.9444389791664403,4.242640687119285,Low,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
U0016,Diya Iyer,27,Female,Kanpur,2022-08-03,3,8,2022,3,2,3.332204510175204,5.196152422706632,Medium,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
